#index	 wave	n	k
1   	 0.00 	0.00 	0.00
2  	 0.20 	0.78 	0.32
3  	 0.26 	1.04 	0.78
4  	 0.40 	1.50 	0.65
5   	 0.54 	1.63 	0.48
6   	 0.71 	1.61 	0.47
7   	 1.00 	1.65 	0.50
8   	 2.16 	1.83 	0.75
9  	 3.89 	2.10 	1.11
10 	 6.24 	2.33 	1.41
11	10.90 	2.78 	1.87
12 	16.80 	3.20 	2.34
13 	21.10 	3.47 	2.58
14 	28.40 	3.87	3.00
